,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
0,01/01/2014,2,36,0,0
1,01/01/2016,1,0,0,0
2,01/01/2017,1,0,2,0
3,01/01/2020,1,0,0,0
4,01/01/2021,1,9,0,0
5,01/01/2022,3,108,0,0
6,01/01/2023,3,0,0,0
7,01/02/2012,7,0,0,0
8,01/02/2013,1,0,0,0
9,01/02/2015,1,0,0,0
10,01/02/2016,3,0,0,0
11,01/02/2017,1,0,0,0
12,01/02/2019,1,60,0,0
13,01/02/2020,5,36,0,0
14,01/02/2021,2,0,0,0
15,01/02/2022,9,64,0,0
16,01/02/2023,14,0,0,0
17,01/03/2012,1,0,3,12
18,01/03/2013,3,0,0,0
19,01/03/2015,3,100,40,32
20,01/03/2017,3,0,0,0
21,01/03/2018,3,0,0,0
22,01/03/2019,5,0,0,0
23,01/03/2020,4,0,0,0
24,01/03/2021,5,24,12,0
25,01/03/2022,28,84,0,16
26,01/03/2023,30,752,30,81
27,01/04/2013,7,0,0,0
28,01/04/2014,3,60,0,0
29,01/04/2015,1,0,0,0
30,01/04/2016,1,0,0,0
31,01/04/2017,1,48,0,0
32,01/04/2019,2,0,0,0
33,01/04/2020,11,0,0,0
34,01/04/2021,4,63,6,12
35,01/04/2022,18,240,32,24
36,01/04/2023,7,0,0,0
37,01/05/2012,2,0,0,0
38,01/05/2016,2,36,0,12
39,01/05/2019,1,0,0,0
40,01/05/2020,2,0,0,0
41,01/05/2021,2,0,0,0
42,01/05/2022,3,0,0,0
43,01/06/2014,2,90,0,0
44,01/06/2015,6,24,0,0
45,01/06/2016,2,0,0,0
46,01/06/2017,1,0,8,8
47,01/06/2019,4,216,90,30
48,01/06/2020,10,90,6,0
49,01/06/2021,6,24,0,0
50,01/06/2022,41,284,16,72
51,01/06/2023,33,144,0,36
52,01/07/2013,7,0,0,0
53,01/07/2014,4,72,4,48
54,01/07/2015,4,64,0,0
55,01/07/2016,2,0,0,0
56,01/07/2017,1,0,0,0
57,01/07/2019,3,0,0,0
58,01/07/2020,11,0,0,0
59,01/07/2021,14,68,12,4
60,01/07/2022,37,90,0,32
61,01/08/2012,2,0,0,0
62,01/08/2013,1,0,0,0
63,01/08/2014,4,0,20,0
64,01/08/2015,2,0,0,0
65,01/08/2016,1,0,0,0
66,01/08/2017,1,0,0,0
67,01/08/2018,3,12,0,6
68,01/08/2019,8,48,24,0
69,01/08/2020,5,16,0,0
70,01/08/2021,20,28,0,0
71,01/08/2022,32,483,92,236
